state,mae,std_error,count
WV,0.22059546,0.3596661,12264
RI,0.1817777,0.31370944,29784
SD,0.16237548,0.20671621,36792
MO,0.15765326,0.21391791,21024
OR,0.12852772,0.18913032,73584
CA,0.12684634,0.19267304,166440
CO,0.12395838,0.1573591,49056
PA,0.1235518,0.24253114,45552
NJ,0.11390597,0.12087028,3504
DE,0.111815035,0.09085358,1752
MD,0.09516547,0.20045567,8760
OH,0.09286434,0.08945833,35040
ME,0.08974392,0.16680127,28032
MA,0.084340654,0.09232424,36792
NY,0.084161356,0.13433324,45552
VT,0.082324795,0.19343148,8760
MT,0.082182504,0.20062304,28032
IL,0.081052214,0.06820119,77088
ID,0.07947042,0.06797418,56064
WA,0.07285861,0.07779669,40296
WI,0.07021294,0.052549347,21024
MI,0.06745108,0.056847956,49056
NH,0.055122517,0.11017286,8760
ND,0.05151725,0.10393019,64824
CT,0.045666005,0.08048042,1752
IA,0.043566912,0.07389229,187464
NE,0.03032485,0.056421984,45552
MN,0.02901573,0.06677725,210240
NM,0.027211428,0.05435177,38544
KS,0.025956903,0.04494548,68328
WY,0.021189317,0.037066326,43800
NV,0.019048743,0.038502946,1752
IN,0.018574413,0.015496402,31536
OK,0.014559138,0.019922428,92856
AZ,0.010374686,0.014419737,10512
UT,0.009575545,0.012630743,8760
TX,0.008873958,0.017148951,318864
